date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:04:58	19102/-1	---M--	200	added ('OK')	text/html	date:Sun,%2018%20Apr%202021%2023:02:35%20GMT	http://citylinegroup.com.tr/ru/exodus_residence.html	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/ru/exodus_residence.html	(from http://citylinegroup.com.tr/ru/tamamlanan_projeler.html)
02:04:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:02:51%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/351-124ea54ffc829f63aef2cb2097cbbba2_farkbilisim.com_1920X1080--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/351-124ea54ffc829f63aef2cb2097cbbba2_farkbilisim.com_1920X1080--a--a.jpg	(from http://citylinegroup.com.tr/ru/serenity_grand_kaptan.html)
02:04:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:02:51%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/351-71f66ce456b1d55b16215894225f6f38_farkbilisim.com_1920X1080--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/351-71f66ce456b1d55b16215894225f6f38_farkbilisim.com_1920X1080--a--a.jpg	(from http://citylinegroup.com.tr/ru/serenity_grand_kaptan.html)
02:04:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:02:51%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/351-f278e36a48bc5f3fa1bb8bbd84ca3971_farkbilisim.com_1920X1080--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/351-f278e36a48bc5f3fa1bb8bbd84ca3971_farkbilisim.com_1920X1080--a--a.jpg	(from http://citylinegroup.com.tr/ru/serenity_grand_kaptan.html)
02:05:05	23215/-1	---M--	200	added ('OK')	text/html	date:Sun,%2018%20Apr%202021%2023:02:52%20GMT	http://citylinegroup.com.tr/ru/city_marina.html	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/ru/city_marina.html	(from http://citylinegroup.com.tr/ru/tamamlanan_projeler.html)
02:05:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:02:58%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/351-5ff199877dc05f094569f5f6f4f100d9_farkbilisim.com_1920X1080--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/351-5ff199877dc05f094569f5f6f4f100d9_farkbilisim.com_1920X1080--a--a.jpg	(from http://citylinegroup.com.tr/ru/serenity_grand_kaptan.html)
02:05:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:02:58%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/351-b0af4b041b1abb3a698f2fb40b83bbf7_farkbilisim.com_1920X1080--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/351-b0af4b041b1abb3a698f2fb40b83bbf7_farkbilisim.com_1920X1080--a--a.jpg	(from http://citylinegroup.com.tr/ru/serenity_grand_kaptan.html)
02:05:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:02:58%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/351-7abd8422325babba2b7cadae8b83bdda_farkbilisim.com_1920X1080--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/351-7abd8422325babba2b7cadae8b83bdda_farkbilisim.com_1920X1080--a--a.jpg	(from http://citylinegroup.com.tr/ru/serenity_grand_kaptan.html)
02:05:22	16739/-1	---M--	200	added ('OK')	text/html	date:Sun,%2018%20Apr%202021%2023:03:04%20GMT	http://citylinegroup.com.tr/ru/city_office.html	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/ru/city_office.html	(from http://citylinegroup.com.tr/ru/tamamlanan_projeler.html)
02:05:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:15%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-d7cb9479bea2302af6da93f9648b3926_farkbilisim.com_1920X1440--a--.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-d7cb9479bea2302af6da93f9648b3926_farkbilisim.com_1920X1440--a--.jpg	(from http://citylinegroup.com.tr/ru/city_street.html)
02:05:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:15%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-e2ead19a5f21f89f03fb88e392243198_farkbilisim.com_1920X1440--a--.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-e2ead19a5f21f89f03fb88e392243198_farkbilisim.com_1920X1440--a--.jpg	(from http://citylinegroup.com.tr/ru/city_street.html)
02:05:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:15%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-70c43ec5b0dcf8f190481c3000b6402e_farkbilisim.com_1920X1440--a--.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-70c43ec5b0dcf8f190481c3000b6402e_farkbilisim.com_1920X1440--a--.jpg	(from http://citylinegroup.com.tr/ru/city_street.html)
02:05:39	19813/-1	---M--	200	added ('OK')	text/html	date:Sun,%2018%20Apr%202021%2023:03:21%20GMT	http://citylinegroup.com.tr/ru/exodus_park_.html	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/ru/exodus_park_.html	(from http://citylinegroup.com.tr/ru/tamamlanan_projeler.html)
02:05:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:32%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-61048806bf34bda02ed7d5b42f169bcb_farkbilisim.com_1920X1440--a--.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-61048806bf34bda02ed7d5b42f169bcb_farkbilisim.com_1920X1440--a--.jpg	(from http://citylinegroup.com.tr/ru/city_street.html)
02:05:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:32%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-84ce52d553d7fbe56624cac6ac8afaed_farkbilisim.com_1920X1440--a--.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-84ce52d553d7fbe56624cac6ac8afaed_farkbilisim.com_1920X1440--a--.jpg	(from http://citylinegroup.com.tr/ru/city_street.html)
02:05:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:32%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-a4cb7c918b6b3971aba446eb18565541_farkbilisim.com_1920X1440--a--.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-a4cb7c918b6b3971aba446eb18565541_farkbilisim.com_1920X1440--a--.jpg	(from http://citylinegroup.com.tr/ru/city_street.html)
02:05:51	44912/-1	---M--	200	added ('OK')	text/html	date:Sun,%2018%20Apr%202021%2023:03:38%20GMT	http://citylinegroup.com.tr/index.php?dil=1	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/index8eee.html	(from http://citylinegroup.com.tr/tr)
02:05:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:44%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-5279120f7bbe91abaa0b16196f686aeb_farkbilisim.com_1920X1440--a--.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-5279120f7bbe91abaa0b16196f686aeb_farkbilisim.com_1920X1440--a--.jpg	(from http://citylinegroup.com.tr/ru/city_street.html)
02:05:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:44%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-2ceb5614b14a2d32945593d551a9b3ed_farkbilisim.com_1920X1440--a--.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-2ceb5614b14a2d32945593d551a9b3ed_farkbilisim.com_1920X1440--a--.jpg	(from http://citylinegroup.com.tr/ru/city_street.html)
02:05:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:44%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-7b87d7123f65063cd3d81491c60deb0f_farkbilisim.com_1920X1440--a--.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-7b87d7123f65063cd3d81491c60deb0f_farkbilisim.com_1920X1440--a--.jpg	(from http://citylinegroup.com.tr/ru/city_street.html)
02:05:58	23233/-1	---M--	200	added ('OK')	text/html	date:Sun,%2018%20Apr%202021%2023:03:45%20GMT	http://citylinegroup.com.tr/tr/serenity_royal_beach.html	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/tr/serenity_royal_beach.html	(from http://citylinegroup.com.tr/tr)
02:05:59	0/-1	---M--	302	error ('')			http://citylinegroup.com.tr/fark/resim.php?resim=361-e5871e891fbc8d52c7c7213188b1c82c.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim.2b4b7b5.delayed	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:05:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:51%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-0423d801e59ac3961ae1881bd02c07ff_farkbilisim.com_1920X1440--a--.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-0423d801e59ac3961ae1881bd02c07ff_farkbilisim.com_1920X1440--a--.jpg	(from http://citylinegroup.com.tr/ru/city_street.html)
02:05:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:51%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/341-f3c6b35992e4e0898b035db70145f63e_farkbilisim.com_1920X1440--a--.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/341-f3c6b35992e4e0898b035db70145f63e_farkbilisim.com_1920X1440--a--.jpg	(from http://citylinegroup.com.tr/ru/city_street.html)
02:05:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:51%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-a7e1dd0d68dbe3d36756b2a4d0d609cd_farkbilisim.com_1920X871--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-a7e1dd0d68dbe3d36756b2a4d0d609cd_farkbilisim.com_1920X871--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:05:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:52%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-6d30eae8b9d74ad9f01de299232e8e76_farkbilisim.com_1500X1002--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-6d30eae8b9d74ad9f01de299232e8e76_farkbilisim.com_1500X1002--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:58%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-29d7ed10f9bfaaa5f5d75a39947cd39f_farkbilisim.com_1500X1125--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-29d7ed10f9bfaaa5f5d75a39947cd39f_farkbilisim.com_1500X1125--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:58%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-ff8c7df387ccc5c19480a9ddd5ea0a1c_farkbilisim.com_1500X1500--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-ff8c7df387ccc5c19480a9ddd5ea0a1c_farkbilisim.com_1500X1500--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:58%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-8f247391df9450d023f61e1b37d50c2f_farkbilisim.com_1500X1500--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-8f247391df9450d023f61e1b37d50c2f_farkbilisim.com_1500X1500--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:59%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-fd0f6825ac72468a5449566c8d9b41d9_farkbilisim.com_1500X1249--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-fd0f6825ac72468a5449566c8d9b41d9_farkbilisim.com_1500X1249--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:06	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2018%20Apr%202021%2023:03:59%20GMT	http://citylinegroup.com.tr/fark/resim.php?resim=361-237ce81c20492077a645f079fa389fde.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim.2b5a32d.delayed	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:59%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-30fcb3cca250f70c9215f3b3d233f986_farkbilisim.com_1500X1125--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-30fcb3cca250f70c9215f3b3d233f986_farkbilisim.com_1500X1125--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:06	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:03:59%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-64dd756af5b10faac23f8d7486f23fab_farkbilisim.com_1500X1000--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-64dd756af5b10faac23f8d7486f23fab_farkbilisim.com_1500X1000--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:00%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-4b616b70888bc970f070deb1f15df741_farkbilisim.com_1250X833--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-4b616b70888bc970f070deb1f15df741_farkbilisim.com_1250X833--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:00%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-02f472eba0cd99fd33293b44d7421077_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-02f472eba0cd99fd33293b44d7421077_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:00%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-a2255489759d6e01aa173e50bc173922_farkbilisim.com_1500X835--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-a2255489759d6e01aa173e50bc173922_farkbilisim.com_1500X835--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:00%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-ddae4d38cf80992b017a46fc7a7ac6a6_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-ddae4d38cf80992b017a46fc7a7ac6a6_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:08	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2018%20Apr%202021%2023:04:01%20GMT	http://citylinegroup.com.tr/fark/resim.php?resim=361-010fdcb5b396591cc4067bfed26a702c.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim583c.php	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:07%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-6c4568b056ced75dd68562f2a40f83f9_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-6c4568b056ced75dd68562f2a40f83f9_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:07%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-4ab802fc81f4d60e8a3f0e6e94b01fd4_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-4ab802fc81f4d60e8a3f0e6e94b01fd4_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:07%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-ef4de6740c385be0a12fa98f83b4ba85_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-ef4de6740c385be0a12fa98f83b4ba85_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:08%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-f60ff97228fbe9fe18dbc87847085be3_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-f60ff97228fbe9fe18dbc87847085be3_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:08%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-4c28709e9569898a893d065628bfea92_farkbilisim.com_1250X1250--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-4c28709e9569898a893d065628bfea92_farkbilisim.com_1250X1250--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:15	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2018%20Apr%202021%2023:04:08%20GMT	http://citylinegroup.com.tr/fark/resim.php?resim=361-2b169bdcf51f638d2c107b8d77e7ab28.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim.2b7fea0.delayed	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:08%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-98e61b2b5f91c74d12adf759bd6dbd83_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-98e61b2b5f91c74d12adf759bd6dbd83_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:16	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:09%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-efec57aa7fb98d23a9ce32309ae9b033_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-efec57aa7fb98d23a9ce32309ae9b033_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:16	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:09%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-3eeac950a6ec5bcdb6807210d87d103c_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-3eeac950a6ec5bcdb6807210d87d103c_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:16	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:09%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-0e1e68d4007637f90f27c0782951c4ae_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-0e1e68d4007637f90f27c0782951c4ae_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:16	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:09%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-90f583741791770d5347948a5966146e_farkbilisim.com_1250X1250--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-90f583741791770d5347948a5966146e_farkbilisim.com_1250X1250--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:17	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2018%20Apr%202021%2023:04:10%20GMT	http://citylinegroup.com.tr/fark/resim.php?resim=361-930a6320b6207bcf51eccdbdd3458472.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim34c9.php	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:18	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2018%20Apr%202021%2023:04:11%20GMT	http://citylinegroup.com.tr/fark/resim.php?resim=361-8706edcb0b5f4d8223f96390e019b9d7.jpeg&e=1920&b=1056&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim6957.php	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:24	0/-1	---M--	302	error ('')			http://citylinegroup.com.tr/fark/resim.php?resim=361-12da77d1c6300c9512ed487ea01db5ed.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim.2baf236.delayed	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
02:06:25	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:17%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-02a2d85fff4e593b4e17abfb956d64bb_farkbilisim.com_1250X703--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-02a2d85fff4e593b4e17abfb956d64bb_farkbilisim.com_1250X703--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:25	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:17%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-f2b4468b45712532f745d8258a279668_farkbilisim.com_1250X1250--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-f2b4468b45712532f745d8258a279668_farkbilisim.com_1250X1250--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:25	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Apr%202021%2023:04:17%20GMT	http://citylinegroup.com.tr/sayfa/resim_cache/301-40725529fa1b7fbf651e8ca1105cd56a_farkbilisim.com_1250X1250--a--a.jpeg	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/sayfa/resim_cache/301-40725529fa1b7fbf651e8ca1105cd56a_farkbilisim.com_1250X1250--a--a.jpg	(from http://citylinegroup.com.tr/tr/serenity_residence.html)
02:06:25	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2018%20Apr%202021%2023:04:18%20GMT	http://citylinegroup.com.tr/fark/resim.php?resim=361-471333e7384d7e580d302c6e6d279dee.jpeg&e=1920&b=1080&etiket=a&dil=&wm=a	/home/maks/Desktop/websites/citylinegroup/citylinegroup.com.tr/fark/resim.2bb29aa.delayed	(from http://citylinegroup.com.tr/tr/serenity_royal_beach.html)
